Date,S_and_P_Comp_P,Dividend_D,Earnings_E,Consumer_Price_Index_CPI,Date_Fraction,Long_Interest_Rate_GS10,Real_Price,Real_Dividend, Real_Total_Return_Price ,Real_Earnings, Real_TR_Scaled_Earnings ,Monthly_Total_Bond_Returns,Real_Total_Bond_Returns,10_Year_Annualized_Stock_Real_Return,10_Year_Annualized_Bond_Real_Return,Real_10_Year_Excess_Annualized_Returns
1886.05,5.02,0.23,0.3,7.61,1886.37,3.42,178.6,8.24,446.45,10.5,26.24,1,3.71,5.05%,5.39%,-0.33%
1886.06,5.25,0.23,0.3,7.52,1886.46,3.43,189.14,8.29,474.54,10.81,27.12,1,3.77,4.42%,5.44%,-1.02%
1886.07,5.33,0.23,0.31,7.61,1886.54,3.45,189.63,8.12,477.45,10.85,27.32,1,3.73,3.69%,5.60%,-1.90%
1886.08,5.37,0.23,0.31,7.71,1886.62,3.46,188.69,7.97,476.76,10.89,27.52,1,3.69,3.14%,5.76%,-2.61%
1886.09,5.51,0.23,0.32,7.71,1886.71,3.47,193.61,7.91,490.86,11.07,28.06,1,3.69,3.41%,5.78%,-2.37%
1886.1,5.65,0.22,0.32,7.71,1886.79,3.48,198.53,7.85,504.99,11.24,28.6,1,3.7,3.08%,5.49%,-2.41%
1886.11,5.79,0.22,0.33,7.71,1886.87,3.5,203.45,7.79,519.15,11.42,29.14,1,3.71,3.21%,5.21%,-2.00%
1886.12,5.64,0.22,0.33,7.8,1886.96,3.51,195.76,7.64,501.16,11.45,29.32,1,3.67,3.23%,5.37%,-2.14%
1887.01,5.58,0.22,0.33,7.99,1887.04,3.52,189.07,7.54,485.63,11.27,28.94,1,3.59,3.89%,5.95%,-2.06%
1887.02,5.54,0.23,0.34,8.09,1887.12,3.53,185.5,7.53,478.09,11.22,28.91,1,3.55,3.99%,6.09%,-2.10%
1887.03,5.67,0.23,0.34,8.09,1887.21,3.55,189.86,7.62,490.94,11.3,29.22,1,3.56,3.78%,6.10%,-2.33%
1887.04,5.8,0.23,0.34,8.09,1887.29,3.56,194.21,7.7,503.86,11.38,29.54,1,3.57,3.37%,6.28%,-2.90%
1887.05,5.9,0.23,0.34,8.09,1887.37,3.57,197.56,7.79,514.23,11.47,29.85,1,3.57,3.41%,6.45%,-3.04%
1887.06,5.73,0.24,0.35,7.99,1887.46,3.58,194.15,7.96,507.08,11.69,30.53,1,3.62,4.06%,6.34%,-2.28%
1887.07,5.59,0.24,0.35,7.9,1887.54,3.6,191.69,8.14,502.43,11.92,31.23,1,3.67,4.65%,6.22%,-1.58%
1887.08,5.45,0.24,0.35,7.99,1887.62,3.61,184.66,8.13,485.79,11.86,31.2,1,3.64,5.23%,5.89%,-0.66%
1887.09,5.38,0.24,0.35,7.9,1887.71,3.62,184.49,8.32,487.15,12.09,31.92,1,3.69,5.43%,5.47%,-0.05%
1887.1,5.2,0.25,0.36,7.99,1887.79,3.63,176.19,8.3,467.07,12.03,31.89,1,3.65,5.71%,5.76%,-0.05%
1887.11,5.3,0.25,0.36,8.09,1887.87,3.65,177.47,8.29,472.28,11.97,31.86,1,3.61,5.25%,5.90%,-0.65%
1887.12,5.27,0.25,0.36,8.28,1887.96,3.66,172.41,8.18,460.63,11.78,31.47,1,3.54,5.77%,6.16%,-0.39%
1888.01,5.31,0.25,0.35,8.37,1888.04,3.67,171.74,8.03,460.64,11.37,30.51,1,3.51,6.09%,6.29%,-0.21%
1888.02,5.28,0.25,0.34,8.28,1888.12,3.65,172.73,8.07,465.11,11.23,30.24,1,3.56,5.85%,6.02%,-0.17%
1888.03,5.08,0.25,0.34,8.28,1888.21,3.63,166.19,8.02,449.29,10.96,29.63,1,3.58,5.76%,6.02%,-0.26%
1888.04,5.1,0.24,0.33,8.18,1888.29,3.62,168.78,8.05,458.11,10.81,29.35,1,3.64,5.40%,5.90%,-0.49%
1888.05,5.17,0.24,0.32,8.09,1888.37,3.6,173.11,8.09,471.7,10.66,29.04,1,3.7,5.08%,5.06%,0.03%
1888.06,5.01,0.24,0.31,7.99,1888.46,3.58,169.75,8.13,464.39,10.5,28.73,1,3.76,6.41%,5.65%,0.76%
1888.07,5.14,0.24,0.3,8.09,1888.54,3.56,172.11,7.98,472.65,10.1,27.74,1,3.73,6.45%,5.92%,0.52%
1888.08,5.25,0.24,0.29,8.09,1888.62,3.54,175.79,7.93,484.58,9.82,27.07,1,3.75,6.60%,5.92%,0.68%
1888.09,5.38,0.24,0.29,8.09,1888.71,3.52,180.15,7.87,498.39,9.54,26.4,1,3.76,6.32%,5.92%,0.40%
1888.1,5.35,0.23,0.28,8.18,1888.79,3.51,177.06,7.72,491.62,9.16,25.43,1,3.74,6.27%,6.04%,0.23%
1888.11,5.24,0.23,0.27,8.28,1888.87,3.49,171.42,7.58,477.73,8.78,24.46,1,3.71,6.96%,6.17%,0.79%
1888.12,5.14,0.23,0.26,8.28,1888.96,3.47,168.15,7.52,470.36,8.51,23.79,1,3.73,7.65%,6.02%,1.63%
1889.01,5.24,0.23,0.26,7.99,1889.04,3.45,177.55,7.77,498.45,8.92,25.05,1,3.88,7.84%,5.64%,2.20%
1889.02,5.3,0.23,0.27,7.9,1889.12,3.45,181.74,7.83,512.07,9.15,25.77,1,3.93,7.68%,5.22%,2.47%
1889.03,5.19,0.23,0.27,7.8,1889.21,3.45,180.14,7.9,509.41,9.37,26.5,1,3.99,7.92%,5.08%,2.84%
1889.04,5.18,0.23,0.27,7.8,1889.29,3.44,179.79,7.87,510.28,9.49,26.92,1,4.01,7.92%,4.93%,2.99%
1889.05,5.32,0.23,0.28,7.61,1889.37,3.44,189.27,8.03,539.07,9.84,28.04,1,4.12,6.90%,4.66%,2.24%
1889.06,5.41,0.23,0.28,7.61,1889.46,3.44,192.47,8,550.09,9.96,28.47,1,4.13,6.33%,4.51%,1.82%
1889.07,5.3,0.22,0.28,7.61,1889.54,3.44,188.56,7.98,540.81,10.08,28.91,1,4.15,6.76%,4.36%,2.39%
1889.08,5.37,0.22,0.29,7.61,1889.62,3.43,191.05,7.94,549.85,10.2,29.36,1,4.16,6.74%,4.22%,2.52%
1889.09,5.5,0.22,0.29,7.71,1889.71,3.43,193.26,7.82,558.08,10.19,29.43,1,4.12,6.09%,3.94%,2.14%
1889.1,5.4,0.22,0.29,7.71,1889.79,3.43,189.74,7.79,549.81,10.31,29.86,1,4.13,6.09%,3.80%,2.29%
1889.11,5.35,0.22,0.3,7.71,1889.87,3.43,187.99,7.76,546.59,10.43,30.31,1,4.14,6.25%,3.67%,2.58%
1889.12,5.32,0.22,0.3,7.8,1889.96,3.42,184.65,7.64,538.75,10.41,30.38,1,4.11,5.56%,3.66%,1.90%
1890.01,5.38,0.22,0.3,7.61,1890.04,3.42,191.4,7.83,560.35,10.64,31.16,1,4.22,5.32%,3.40%,1.92%
1890.02,5.32,0.22,0.3,7.61,1890.12,3.44,189.27,7.83,556.01,10.61,31.18,1,4.23,5.49%,3.29%,2.20%
1890.03,5.28,0.22,0.3,7.61,1890.21,3.45,187.85,7.83,553.74,10.58,31.2,1,4.23,5.65%,3.31%,2.35%
1890.04,5.39,0.22,0.3,7.61,1890.29,3.47,191.76,7.83,567.2,10.56,31.22,1,4.24,5.57%,3.32%,2.25%
1890.05,5.62,0.22,0.3,7.71,1890.37,3.49,197.48,7.73,586.01,10.39,30.84,1,4.19,5.00%,3.71%,1.29%
1890.06,5.58,0.22,0.3,7.71,1890.46,3.5,196.07,7.73,583.75,10.37,30.86,1,4.2,4.89%,3.86%,1.04%
1890.07,5.54,0.22,0.29,7.71,1890.54,3.52,194.66,7.73,581.49,10.34,30.88,1,4.21,4.84%,3.74%,1.10%
1890.08,5.41,0.22,0.29,7.99,1890.62,3.54,183.31,7.45,549.42,9.94,29.79,1,4.06,5.75%,4.26%,1.49%
1890.09,5.32,0.22,0.29,8.09,1890.71,3.55,178.14,7.37,535.76,9.79,29.46,1,4.02,5.68%,4.27%,1.40%
1890.1,5.08,0.22,0.29,8.09,1890.79,3.57,170.1,7.37,513.44,9.77,29.48,1,4.03,6.68%,4.42%,2.26%
1890.11,4.71,0.22,0.29,7.9,1890.87,3.59,161.51,7.54,489.41,9.97,30.22,1,4.13,8.04%,4.18%,3.86%
1890.12,4.6,0.22,0.29,7.9,1890.96,3.6,157.74,7.54,479.88,9.94,30.25,1,4.14,9.07%,4.33%,4.74%
1891.01,4.84,0.22,0.29,7.8,1891.04,3.62,167.99,7.64,513.02,10.21,31.18,1,4.2,8.55%,4.08%,4.47%
1891.02,4.9,0.22,0.3,7.9,1891.12,3.62,168.03,7.54,515.04,10.23,31.35,1,4.16,8.96%,4.33%,4.63%
1891.03,4.81,0.22,0.3,7.99,1891.21,3.62,162.98,7.45,501.46,10.25,31.54,1,4.12,9.67%,4.44%,5.23%
1891.04,4.97,0.22,0.31,8.09,1891.29,3.62,166.42,7.37,513.94,10.27,31.72,1,4.09,10.46%,4.69%,5.78%
1891.05,4.95,0.22,0.31,7.99,1891.37,3.61,167.72,7.45,519.88,10.53,32.64,1,4.15,9.80%,4.55%,5.25%
1891.06,4.85,0.22,0.32,7.8,1891.46,3.61,168.34,7.64,523.77,10.93,34.02,1,4.26,10.80%,4.29%,6.51%
1891.07,4.77,0.22,0.32,7.71,1891.54,3.61,167.61,7.73,523.5,11.22,35.03,1,4.33,9.94%,4.02%,5.92%
1891.08,4.93,0.22,0.32,7.71,1891.62,3.61,173.23,7.73,543.07,11.36,35.61,1,4.34,9.59%,3.88%,5.71%
1891.09,5.33,0.22,0.33,7.61,1891.71,3.61,189.63,7.83,596.52,11.65,36.65,1,4.41,8.41%,3.61%,4.80%
1891.1,5.33,0.22,0.33,7.61,1891.79,3.61,189.63,7.83,598.57,11.8,37.25,1,4.42,8.29%,3.60%,4.69%
1891.11,5.25,0.22,0.34,7.52,1891.87,3.6,189.14,7.93,599.13,12.1,38.32,1,4.49,8.41%,3.33%,5.08%
1891.12,5.41,0.22,0.34,7.52,1891.96,3.6,194.91,7.93,619.48,12.25,38.93,1,4.51,7.78%,3.20%,4.59%
1892.01,5.51,0.22,0.34,7.33,1892.04,3.6,203.67,8.19,649.49,12.66,40.37,1,4.64,7.66%,3.04%,4.62%
1892.02,5.52,0.22,0.35,7.33,1892.12,3.61,204.04,8.25,652.86,12.75,40.8,1,4.65,7.74%,3.04%,4.69%
1892.03,5.58,0.23,0.35,7.14,1892.21,3.63,211.76,8.54,679.84,13.19,42.34,1,4.78,7.35%,2.77%,4.58%
1892.04,5.57,0.23,0.35,7.04,1892.29,3.64,214.23,8.72,690.12,13.46,43.36,1,4.86,7.45%,2.51%,4.95%
1892.05,5.57,0.23,0.35,7.04,1892.37,3.65,214.23,8.78,692.48,13.56,43.82,1,4.87,7.30%,2.38%,4.91%
1892.06,5.54,0.23,0.36,7.04,1892.46,3.66,213.08,8.85,691.13,13.65,44.29,1,4.88,7.16%,2.26%,4.90%
1892.07,5.54,0.23,0.36,7.23,1892.54,3.68,207.47,8.68,675.29,13.39,43.58,1,4.76,7.69%,2.53%,5.15%
1892.08,5.62,0.23,0.36,7.33,1892.62,3.69,207.73,8.62,678.48,13.31,43.46,1,4.7,8.08%,2.79%,5.29%
1892.09,5.48,0.24,0.36,7.33,1892.71,3.7,202.56,8.69,663.95,13.4,43.92,1,4.71,8.25%,2.67%,5.58%
1892.1,5.59,0.24,0.37,7.33,1892.79,3.71,206.62,8.75,679.66,13.49,44.38,1,4.72,6.96%,1.97%,4.98%
1892.11,5.57,0.24,0.37,7.52,1892.87,3.73,200.67,8.59,662.44,13.24,43.71,1,4.61,7.20%,2.57%,4.63%
1892.12,5.51,0.24,0.37,7.61,1892.96,3.74,196.03,8.54,649.46,13.16,43.61,1,4.57,7.08%,2.59%,4.50%
1893.01,5.61,0.24,0.36,7.9,1893.04,3.75,192.37,8.26,639.63,12.37,41.14,1,4.41,7.70%,2.85%,4.85%
1893.02,5.51,0.24,0.35,7.99,1893.12,3.75,186.7,8.19,623.02,11.92,39.77,1,4.37,7.95%,2.96%,4.99%
1893.03,5.31,0.24,0.34,7.8,1893.21,3.74,184.31,8.42,617.39,11.89,39.82,1,4.49,8.02%,3.04%,4.98%
1893.04,5.31,0.24,0.33,7.71,1893.29,3.74,186.58,8.55,627.4,11.71,39.38,1,4.57,7.43%,2.90%,4.53%
1893.05,4.84,0.24,0.32,7.61,1893.37,3.73,172.19,8.69,581.45,11.53,38.95,1,4.64,8.33%,2.99%,5.34%
1893.06,4.61,0.25,0.32,7.42,1893.46,3.73,168.22,8.94,570.53,11.49,38.98,1,4.77,7.96%,2.72%,5.24%
1893.07,4.18,0.25,0.31,7.23,1893.54,3.73,156.54,9.21,533.53,11.45,39.03,1,4.92,8.22%,2.44%,5.79%
1893.08,4.08,0.25,0.3,6.95,1893.62,3.72,159.07,9.62,544.9,11.57,39.63,1,5.14,7.69%,2.01%,5.68%
1893.09,4.37,0.25,0.29,7.23,1893.71,3.72,163.65,9.27,563.24,10.77,37.06,1,4.95,7.00%,2.29%,4.70%
1893.1,4.5,0.25,0.28,7.33,1893.79,3.71,166.33,9.18,575.09,10.29,35.57,1,4.9,6.59%,2.53%,4.06%
1893.11,4.57,0.25,0.27,7.14,1893.87,3.71,173.43,9.46,602.34,10.22,35.48,1,5.05,6.31%,2.37%,3.94%
1893.12,4.41,0.25,0.26,7.04,1893.96,3.7,169.62,9.62,591.89,10,34.9,1,5.14,7.02%,2.22%,4.81%
1894.01,4.32,0.25,0.25,6.85,1894.04,3.7,170.77,9.75,598.75,9.95,34.89,1,5.3,6.88%,1.69%,5.19%
1894.02,4.38,0.24,0.24,6.76,1894.12,3.68,175.58,9.75,618.47,9.75,34.35,1,5.4,6.04%,1.29%,4.76%
1894.03,4.51,0.24,0.24,6.57,1894.21,3.66,186.03,9.9,658.19,9.69,34.3,1,5.58,5.52%,1.09%,4.43%
1894.04,4.57,0.24,0.23,6.57,1894.29,3.64,188.51,9.76,669.82,9.35,33.23,1,5.61,5.76%,1.18%,4.58%
1894.05,4.4,0.23,0.22,6.57,1894.37,3.62,181.49,9.62,647.75,9,32.14,1,5.63,6.18%,1.39%,4.79%
1894.06,4.34,0.23,0.21,6.57,1894.46,3.6,179.02,9.49,641.74,8.66,31.05,1,5.66,6.34%,1.37%,4.97%
1894.07,4.25,0.23,0.2,6.57,1894.54,3.58,175.31,9.35,631.23,8.32,29.96,1,5.69,6.99%,1.34%,5.65%
1894.08,4.41,0.22,0.19,6.76,1894.62,3.56,176.78,8.95,639.23,7.75,28.02,1,5.55,7.13%,1.49%,5.64%
1894.09,4.48,0.22,0.19,6.85,1894.71,3.54,177.1,8.7,642.98,7.31,26.55,1,5.5,7.45%,1.49%,5.95%
1894.1,4.34,0.22,0.18,6.66,1894.79,3.52,176.46,8.81,643.35,7.18,26.19,1,5.68,8.09%,1.18%,6.91%
1894.11,4.34,0.21,0.17,6.66,1894.87,3.5,176.46,8.67,645.98,6.84,25.05,1,5.71,8.41%,0.93%,7.48%
1894.12,4.3,0.21,0.16,6.57,1894.96,3.48,177.37,8.66,651.94,6.6,24.26,1,5.82,8.45%,0.76%,7.68%
1895.01,4.25,0.21,0.17,6.57,1895.04,3.46,175.31,8.59,647,6.91,25.5,1,5.85,8.80%,0.74%,8.06%
1895.02,4.19,0.21,0.18,6.57,1895.12,3.47,172.83,8.53,640.48,7.22,26.75,1,5.86,9.41%,0.75%,8.65%
1895.03,4.19,0.21,0.18,6.57,1895.21,3.48,172.83,8.46,643.09,7.53,28.01,1,5.87,9.83%,0.88%,8.94%
1895.04,4.37,0.2,0.19,6.85,1895.29,3.5,172.75,8.04,645.27,7.51,28.06,1,5.63,9.69%,1.33%,8.36%
1895.05,4.61,0.2,0.2,6.95,1895.37,3.51,179.74,7.86,673.83,7.7,28.87,1,5.57,8.82%,1.59%,7.23%
1895.06,4.7,0.2,0.21,7.04,1895.46,3.52,180.77,7.69,680.1,7.88,29.66,1,5.5,8.88%,1.75%,7.14%
1895.07,4.72,0.2,0.21,6.95,1895.54,3.53,184.03,7.73,694.78,8.29,31.28,1,5.59,9.02%,1.62%,7.40%
1895.08,4.79,0.2,0.22,6.85,1895.62,3.54,189.35,7.78,717.32,8.7,32.95,1,5.68,8.98%,1.38%,7.60%
1895.09,4.82,0.2,0.23,6.85,1895.71,3.55,190.54,7.71,724.25,8.99,34.18,1,5.69,9.06%,1.51%,7.56%
1895.1,4.75,0.19,0.24,6.85,1895.79,3.57,187.77,7.64,716.15,9.29,35.43,1,5.7,9.37%,1.52%,7.85%
1895.11,4.59,0.19,0.24,6.85,1895.87,3.58,181.44,7.58,694.43,9.59,36.69,1,5.71,9.56%,1.41%,8.14%
1895.12,4.32,0.19,0.25,6.76,1895.96,3.59,173.18,7.62,665.22,10.02,38.5,1,5.8,10.20%,1.17%,9.03%
1896.01,4.27,0.19,0.25,6.66,1896.04,3.6,173.62,7.69,669.38,10.03,38.67,1,5.9,10.54%,1.04%,9.50%
1896.02,4.45,0.19,0.24,6.57,1896.12,3.58,183.56,7.77,710.2,10.04,38.83,1,6.01,9.84%,0.86%,8.98%
1896.03,4.38,0.19,0.24,6.57,1896.21,3.57,180.67,7.73,701.52,9.9,38.44,1,6.04,9.74%,0.83%,8.91%
1896.04,4.42,0.19,0.24,6.47,1896.29,3.55,185,7.81,720.87,9.91,38.6,1,6.15,9.33%,0.65%,8.67%
1896.05,4.4,0.19,0.23,6.37,1896.37,3.53,186.91,7.89,730.88,9.91,38.75,1,6.27,8.80%,0.36%,8.44%
1896.06,4.32,0.19,0.23,6.28,1896.46,3.52,186.29,7.98,731.06,9.92,38.92,1,6.39,8.97%,0.18%,8.79%
1896.07,4.04,0.18,0.23,6.28,1896.54,3.5,174.22,7.94,686.28,9.78,38.51,1,6.42,9.78%,0.49%,9.30%
1896.08,3.81,0.18,0.22,6.28,1896.62,3.48,164.3,7.9,649.8,9.63,38.08,1,6.45,10.96%,0.23%,10.73%
1896.09,4.01,0.18,0.22,6.28,1896.71,3.47,172.93,7.87,686.5,9.49,37.66,1,6.48,10.60%,0.09%,10.51%
1896.1,4.1,0.18,0.22,6.47,1896.79,3.45,171.61,7.61,683.78,9.07,36.14,1,6.31,10.10%,0.14%,9.96%
1896.11,4.38,0.18,0.21,6.66,1896.87,3.43,178.09,7.35,712.05,8.67,34.68,1,6.16,9.80%,0.29%,9.51%
1896.12,4.22,0.18,0.21,6.66,1896.96,3.42,171.58,7.32,688.48,8.54,34.26,1,6.19,9.99%,0.15%,9.83%
1897.01,4.22,0.18,0.22,6.47,1897.04,3.4,176.63,7.53,711.25,9.14,36.79,1,6.4,9.47%,-0.06%,9.53%
1897.02,4.18,0.18,0.23,6.47,1897.12,3.4,174.96,7.53,707.03,9.49,38.35,1,6.42,8.99%,-0.29%,9.28%
1897.03,4.19,0.18,0.24,6.47,1897.21,3.39,175.37,7.53,711.26,9.84,39.89,1,6.44,7.96%,-0.20%,8.16%
1897.04,4.06,0.18,0.24,6.37,1897.29,3.39,172.47,7.65,702.07,10.34,42.07,1,6.55,8.20%,-0.36%,8.56%
1897.05,4.08,0.18,0.25,6.28,1897.37,3.38,175.95,7.76,718.85,10.85,44.35,1,6.67,7.39%,-0.73%,8.12%
1897.06,4.27,0.18,0.26,6.28,1897.46,3.38,184.14,7.76,754.97,11.21,45.97,1,6.69,6.45%,-0.85%,7.30%
1897.07,4.46,0.18,0.27,6.28,1897.54,3.38,192.33,7.76,791.21,11.57,47.6,1,6.72,6.40%,-0.86%,7.26%
1897.08,4.75,0.18,0.28,6.57,1897.62,3.37,195.93,7.42,808.57,11.41,47.1,1,6.44,5.39%,-0.43%,5.83%
1897.09,4.98,0.18,0.29,6.76,1897.71,3.37,199.63,7.22,826.32,11.42,47.29,1,6.28,5.10%,-0.16%,5.27%
1897.1,4.82,0.18,0.29,6.66,1897.79,3.36,195.98,7.32,813.72,11.93,49.52,1,6.39,4.01%,-0.42%,4.43%
1897.11,4.65,0.18,0.3,6.66,1897.87,3.36,189.07,7.32,787.55,12.27,51.1,1,6.41,4.21%,-0.02%,4.23%
1897.12,4.75,0.18,0.31,6.66,1897.96,3.35,193.13,7.32,807.03,12.6,52.67,1,6.43,4.76%,0.18%,4.58%
1898.01,4.88,0.18,0.31,6.66,1898.04,3.35,198.42,7.39,831.69,12.74,53.4,1,6.45,5.05%,0.28%,4.77%
1898.02,4.87,0.18,0.32,6.76,1898.12,3.33,195.22,7.35,820.86,12.7,53.38,1,6.39,4.97%,0.53%,4.45%
1898.03,4.65,0.19,0.32,6.76,1898.21,3.31,186.4,7.42,786.38,12.83,54.12,1,6.42,5.90%,0.52%,5.38%
1898.04,4.57,0.19,0.32,6.76,1898.29,3.29,183.2,7.48,775.48,12.96,54.86,1,6.45,6.54%,0.41%,6.14%
1898.05,4.87,0.19,0.33,7.23,1898.37,3.27,182.38,7.05,774.51,12.23,51.96,1,6.05,7.17%,1.09%,6.08%
1898.06,5.06,0.19,0.33,6.76,1898.46,3.25,202.84,7.62,864.09,13.23,56.35,1,6.51,6.06%,0.39%,5.67%
1898.07,5.08,0.19,0.33,6.66,1898.54,3.23,206.55,7.79,882.67,13.55,57.91,1,6.63,6.15%,0.14%,6.01%
1898.08,5.27,0.19,0.34,6.66,1898.62,3.2,214.28,7.86,918.48,13.69,58.68,1,6.66,6.22%,0.13%,6.09%
1898.09,5.26,0.2,0.34,6.66,1898.71,3.18,213.87,7.93,919.57,13.82,59.44,1,6.69,6.13%,0.13%,6.01%
1898.1,5.15,0.2,0.34,6.66,1898.79,3.16,209.4,8,903.2,13.96,60.21,1,6.72,6.38%,0.01%,6.37%
1898.11,5.32,0.2,0.35,6.66,1898.87,3.14,216.31,8.06,935.92,14.1,60.99,1,6.75,6.63%,-0.10%,6.73%
1898.12,5.65,0.2,0.35,6.76,1898.96,3.12,226.49,8.02,982.86,14.03,60.89,1,6.68,6.27%,-0.07%,6.34%
1899.01,6.08,0.2,0.36,6.76,1899.04,3.1,243.73,8.05,"1,060.57",14.46,62.94,1,6.71,5.65%,0.03%,5.62%
1899.02,6.31,0.2,0.37,6.95,1899.12,3.1,246.02,7.86,"1,073.39",14.49,63.23,1,6.54,5.15%,0.21%,4.94%
1899.03,6.4,0.2,0.38,6.95,1899.21,3.11,249.53,7.9,"1,091.57",14.91,65.24,1,6.56,5.15%,0.20%,4.95%
1899.04,6.48,0.2,0.39,7.04,1899.29,3.11,249.23,7.82,"1,093.13",15.13,66.35,1,6.48,5.42%,0.13%,5.29%
1899.05,6.21,0.2,0.4,7.04,1899.37,3.12,238.85,7.85,"1,050.45",15.55,68.37,1,6.5,6.12%,0.03%,6.09%
1899.06,6.07,0.21,0.42,7.14,1899.46,3.12,230.35,7.78,"1,015.93",15.75,69.46,1,6.42,6.59%,0.06%,6.53%
1899.07,6.28,0.21,0.43,7.23,1899.54,3.13,235.18,7.71,"1,040.08",15.95,70.52,1,6.35,6.53%,0.19%,6.34%
1899.08,6.44,0.21,0.44,7.33,1899.62,3.13,238.04,7.64,"1,055.55",16.14,71.58,1,6.29,6.55%,0.22%,6.33%
1899.09,6.37,0.21,0.45,7.61,1899.71,3.13,226.63,7.38,"1,007.65",15.92,70.79,1,6.06,6.99%,0.50%,6.49%
1899.1,6.34,0.21,0.46,7.71,1899.79,3.14,222.77,7.32,993.23,16.1,71.8,1,6,7.02%,0.43%,6.59%
1899.11,6.46,0.21,0.47,7.8,1899.87,3.14,224.22,7.26,"1,002.39",16.29,72.81,1,5.94,6.80%,0.46%,6.34%
1899.12,6.02,0.21,0.48,7.9,1899.96,3.15,206.43,7.2,925.54,16.46,73.8,1,5.88,7.72%,0.48%,7.24%
1900.01,6.1,0.22,0.48,7.9,1900.04,3.15,209.18,7.46,940.63,16.46,74.02,1,5.9,7.45%,0.58%,6.88%
1900.02,6.21,0.23,0.48,7.99,1900.12,3.15,210.41,7.62,949.05,16.26,73.36,1,5.84,7.01%,0.69%,6.31%
1900.03,6.26,0.23,0.48,7.99,1900.21,3.14,212.11,7.88,959.65,16.26,73.58,1,5.86,6.99%,0.50%,6.48%
1900.04,6.34,0.24,0.48,7.99,1900.29,3.14,214.82,8.13,974.98,16.26,73.82,1,5.88,6.50%,0.41%,6.09%
1900.05,6.04,0.25,0.48,7.8,1900.37,3.13,209.64,8.59,954.75,16.66,75.87,1,6.04,6.79%,0.35%,6.44%
1900.06,5.86,0.26,0.48,7.71,1900.46,3.13,205.91,8.96,941.13,16.87,77.09,1,6.13,6.56%,0.32%,6.24%
1900.07,5.86,0.26,0.48,7.8,1900.54,3.13,203.4,9.11,933.13,16.66,76.43,1,6.08,6.15%,0.44%,5.70%
1900.08,5.94,0.27,0.48,7.71,1900.62,3.12,208.72,9.49,961.17,16.87,77.67,1,6.17,6.24%,0.42%,5.82%
1900.09,5.8,0.28,0.48,7.8,1900.71,3.12,201.31,9.63,930.77,16.66,77.03,1,6.11,6.80%,0.64%,6.16%
1900.1,6.01,0.29,0.48,7.71,1900.79,3.11,211.18,10.01,980.23,16.87,78.29,1,6.21,7.09%,0.81%,6.28%
1900.11,6.48,0.29,0.48,7.71,1900.87,3.11,227.69,10.28,"1,060.86",16.87,78.58,1,6.22,6.50%,1.02%,5.48%
1900.12,6.87,0.3,0.48,7.61,1900.96,3.1,244.41,10.67,"1,142.92",17.08,79.85,1,6.32,5.45%,0.89%,4.56%
1901.01,7.07,0.3,0.48,7.71,1901.04,3.1,248.43,10.6,"1,165.80",16.93,79.43,1,6.26,5.54%,1.01%,4.53%
1901.02,7.25,0.3,0.48,7.61,1901.12,3.11,257.93,10.79,"1,214.64",17.19,80.97,1,6.35,5.67%,1.22%,4.45%
1901.03,7.51,0.31,0.49,7.61,1901.21,3.11,267.18,10.85,"1,262.46",17.25,81.53,1,6.37,5.07%,1.12%,3.95%
1901.04,8.14,0.31,0.49,7.52,1901.29,3.12,293.26,11.05,"1,390.04",17.53,83.11,1,6.46,4.40%,1.33%,3.07%
1901.05,7.73,0.31,0.49,7.52,1901.37,3.13,278.49,11.11,"1,324.41",17.59,83.66,1,6.47,5.17%,1.34%,3.83%
1901.06,8.5,0.31,0.49,7.52,1901.46,3.13,306.23,11.17,"1,460.76",17.65,84.21,1,6.49,4.39%,1.35%,3.04%
1901.07,7.93,0.31,0.49,7.61,1901.54,3.14,282.13,11.09,"1,350.18",17.49,83.72,1,6.42,5.10%,1.38%,3.72%
1901.08,8.04,0.31,0.49,7.71,1901.62,3.15,282.51,11.01,"1,356.40",17.33,83.22,1,6.35,4.25%,1.20%,3.06%
1901.09,8,0.32,0.5,7.8,1901.71,3.15,277.68,10.93,"1,337.57",17.18,82.76,1,6.29,3.76%,1.23%,2.53%
1901.1,7.91,0.32,0.5,7.8,1901.79,3.16,274.55,10.99,"1,326.93",17.24,83.32,1,6.3,3.94%,1.24%,2.71%
1901.11,8.08,0.32,0.5,7.9,1901.87,3.17,277.07,10.91,"1,343.51",17.09,82.86,1,6.24,4.38%,1.48%,2.90%
1901.12,7.95,0.32,0.5,7.99,1901.96,3.17,269.37,10.84,"1,310.54",16.94,82.42,1,6.17,4.84%,1.71%,3.12%
1902.01,8.12,0.32,0.51,7.9,1902.04,3.18,278.44,11,"1,359.15",17.52,85.5,1,6.26,4.40%,1.50%,2.91%
1902.02,8.19,0.32,0.52,7.9,1902.12,3.19,280.84,11.03,"1,375.36",17.89,87.61,1,6.27,4.13%,1.38%,2.75%
1902.03,8.2,0.32,0.53,7.9,1902.21,3.2,281.19,11.06,"1,381.55",18.26,89.72,1,6.28,4.21%,1.16%,3.05%
1902.04,8.48,0.32,0.54,7.99,1902.29,3.21,287.33,10.95,"1,416.20",18.41,90.73,1,6.22,4.00%,0.96%,3.04%
